Generalised potential field plus toroidal field
20 3 -3
1 0 -1.2e+02  3.4e-06
1 1 -3.6e+01 -5.9e+01
2 0 -7.5e+00  3.4e-06
2 1 -6.6e+01 -4.4e+01
2 2  3.5e+01  2.6e+01
3 0 -9.7e+00  3.4e-06
3 1 -6.1e+01 -5.2e+01
3 2  2.4e+01  2.4e+00
3 3 -2.0e+01  2.6e+01
4 0 -1.7e+00  3.4e-06
4 1 -3.0e+01 -3.6e+01
4 2  4.5e+01 -7.5e+00
4 3 -1.5e+01  1.5e+01
4 4 -3.4e+01  2.4e+01
5 0  1.0e+00  3.4e-06
5 1  4.0e-01 -2.3e+01
5 2  3.2e+01 -3.2e+00
5 3 -9.7e+00  1.7e+01
5 4 -4.4e+00  9.2e+00
5 5 -5.1e+00  9.5e-01
